"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
120895,"2015-11-23 04:00:00",72.2569,-5.2985,13577,"SA03",72.237,-5.33800000008861,"2015-11-23",4.91933662882651
120902,"2015-11-23 04:00:00",72.2569,-5.2985,59964,"SA03",72.237,-5.33800000008861,"2015-11-23",4.91933662882651
120940,"2015-11-23 05:00:00",72.1981,-5.3502,25546,"SA05",72.23667,-5.338,"2015-11-23",4.48547164161715
120945,"2015-11-23 06:00:00",72.1981,-5.3502,25546,"SA05",72.1803387705581,-5.37900262957252,"2015-11-23",3.76236060848615
122176,"2015-11-27 02:00:00",72.1981,-5.3502,25546,"SA05",72.2113412535355,-5.4096665077836,"2015-11-27",6.78049499816483
122195,"2015-11-27 02:00:00",72.2569,-5.2985,13577,"SA03",72.2113412535355,-5.4096665077836,"2015-11-27",13.3655357017748
122200,"2015-11-27 03:00:00",72.1981,-5.3502,25546,"SA05",72.252,-5.316,"2015-11-27",7.08411235620902
122213,"2015-11-27 03:00:00",72.2569,-5.2985,59964,"SA03",72.252,-5.316,"2015-11-27",2.02238626174376
122279,"2015-11-27 04:00:00",72.1981,-5.3502,25546,"SA05",72.3476726942118,-5.26567238790299,"2015-11-27",19.0631012567937
122417,"2015-11-27 11:00:00",72.1981,-5.3502,25546,"SA05",72.226,-5.21533,"2015-11-27",15.3288713714138
122418,"2015-11-27 11:00:00",72.2569,-5.2985,59964,"SA03",72.226,-5.21533,"2015-11-27",9.87175070051123
122459,"2015-11-27 12:00:00",71.9727,-5.3343,59991,"PB11",72.0903353586494,-5.21701464109357,"2015-11-27",18.4525069268146
122463,"2015-11-27 13:00:00",71.9727,-5.3343,59991,"PB11",71.95467,-5.21867,"2015-11-27",13.0261068816048
122499,"2015-11-27 17:00:00",71.9727,-5.3343,59991,"PB11",71.94267,-5.26933,"2015-11-27",7.96164151265781
122528,"2015-11-28 01:00:00",71.9727,-5.3343,59991,"PB11",71.94333,-5.26867,"2015-11-28",7.99838866152897
122530,"2015-11-28 02:00:00",71.9727,-5.3343,59991,"PB11",71.943665,-5.26867000009015,"2015-11-28",7.98334720048633
122549,"2015-11-28 03:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.26867,"2015-11-28",7.96845040175278
122599,"2015-11-28 06:00:00",71.7992,-5.2461,25537,"PB03",71.944,-5.2696650000018,"2015-11-28",16.264183953366
122609,"2015-11-28 06:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.2696650000018,"2015-11-28",7.86702033819629
122630,"2015-11-28 07:00:00",71.7992,-5.2461,25537,"PB03",71.944,-5.26933,"2015-11-28",16.2582150592053
122664,"2015-11-28 07:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.26933,"2015-11-28",7.9011421710759
122716,"2015-11-28 08:00:00",71.7992,-5.2461,25537,"PB03",71.944,-5.26933,"2015-11-28",16.2582150592053
122815,"2015-11-28 09:00:00",71.7992,-5.2461,25537,"PB03",71.944,-5.26933,"2015-11-28",16.2582150592053
122827,"2015-11-28 10:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.26933,"2015-11-28",7.9011421710759
122849,"2015-11-28 10:00:00",71.7992,-5.2461,25537,"PB03",71.944,-5.26933,"2015-11-28",16.2582150592053
122856,"2015-11-28 11:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.26933,"2015-11-28",7.9011421710759
122876,"2015-11-28 12:00:00",71.7992,-5.2461,25537,"PB03",71.944,-5.26933,"2015-11-28",16.2582150592053
122880,"2015-11-28 12:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.26933,"2015-11-28",7.9011421710759
122920,"2015-11-28 13:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.26933,"2015-11-28",7.9011421710759
122964,"2015-11-28 14:00:00",71.7992,-5.2461,25537,"PB03",71.944,-5.26933,"2015-11-28",16.2582150592053
122976,"2015-11-28 17:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.27,"2015-11-28",7.83292740884689
123019,"2015-11-29 01:00:00",71.9727,-5.3343,59991,"PB11",71.944,-5.26933,"2015-11-29",7.9011421710759
123061,"2015-11-29 05:00:00",71.9727,-5.3343,59991,"PB11",71.95,-5.34733,"2015-11-29",2.90415150995125
123070,"2015-11-29 05:00:00",71.8294,-5.4406,25538,"PB17",71.95,-5.34733,"2015-11-29",16.924636867059
123178,"2015-11-29 06:00:00",71.8294,-5.4406,25538,"PB17",71.95,-5.34733,"2015-11-29",16.924636867059
123444,"2015-11-29 09:00:00",71.9698,-5.3302,59991,"PB10",71.95,-5.34733,"2015-11-29",2.90729974917234
123451,"2015-11-29 10:00:00",71.9727,-5.3343,59991,"PB11",71.949665,-5.34733000009148,"2015-11-29",2.93637738858308
123480,"2015-11-29 13:00:00",71.9727,-5.3343,59991,"PB11",71.94933,-5.34733,"2015-11-29",2.9687178340182
123503,"2015-11-29 15:00:00",71.9727,-5.3343,59991,"PB11",71.94867,-5.348,"2015-11-29",3.06912388815489
123522,"2015-11-29 16:00:00",71.9727,-5.3343,59991,"PB11",71.9489999998206,-5.34833500009061,"2015-11-29",3.05633123074583
123568,"2015-11-29 17:00:00",71.9727,-5.3343,59991,"PB11",71.94933,-5.34867,"2015-11-29",3.04438116345993
123648,"2015-11-29 23:00:00",71.9727,-5.3343,59991,"PB11",71.94933,-5.34867,"2015-11-29",3.04438116345993
123654,"2015-11-30 01:00:00",71.9727,-5.3343,59991,"PB11",72.026,-5.326,"2015-11-30",5.97948892521858
123659,"2015-11-30 01:00:00",72.1981,-5.3502,25546,"SA05",72.026,-5.326,"2015-11-30",19.2642878514712
123662,"2015-11-30 02:00:00",72.1981,-5.3502,25546,"SA05",72.1346665193742,-5.31734457303146,"2015-11-30",7.92522512091174
123669,"2015-11-30 02:00:00",72.1981,-5.3502,25548,"SA05",72.1346665193742,-5.31734457303146,"2015-11-30",7.92522512091174
123670,"2015-11-30 02:00:00",72.2569,-5.2985,13577,"SA03",72.1346665193742,-5.31734457303146,"2015-11-30",13.7100609981839
123672,"2015-11-30 02:00:00",71.9727,-5.3343,59991,"PB11",72.1346665193742,-5.31734457303146,"2015-11-30",18.0511449856283
123675,"2015-11-30 02:00:00",72.2569,-5.2985,59964,"SA03",72.1346665193742,-5.31734457303146,"2015-11-30",13.7100609981839
123687,"2015-11-30 03:00:00",72.1981,-5.3502,25546,"SA05",72.24333,-5.30867,"2015-11-30",6.81948421179239
123688,"2015-11-30 03:00:00",72.1981,-5.3502,25548,"SA05",72.24333,-5.30867,"2015-11-30",6.81948421179239
123725,"2015-11-30 04:00:00",72.2569,-5.2985,59964,"SA03",72.2469999644856,-5.3146700114946,"2015-11-30",2.10815035507425
123727,"2015-11-30 04:00:00",72.1981,-5.3502,25546,"SA05",72.2469999644856,-5.3146700114946,"2015-11-30",6.70965194186293
123746,"2015-11-30 07:00:00",72.1981,-5.3502,25548,"SA05",72.25067,-5.32067,"2015-11-30",6.69004258541271
123747,"2015-11-30 07:00:00",72.1981,-5.3502,25546,"SA05",72.25067,-5.32067,"2015-11-30",6.69004258541271
123762,"2015-11-30 08:00:00",72.1981,-5.3502,25546,"SA05",72.2499999996376,-5.3203350003659,"2015-11-30",6.64404818266412
123763,"2015-11-30 08:00:00",72.2569,-5.2985,13577,"SA03",72.2499999996376,-5.3203350003659,"2015-11-30",2.5481457315071
123767,"2015-11-30 09:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.32,"2015-11-30",2.53618999500671
123777,"2015-11-30 09:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32,"2015-11-30",6.59877973643267
123783,"2015-11-30 10:00:00",72.2569,-5.2985,13577,"SA03",72.2096709939253,-5.41200143707704,"2015-11-30",13.6763257963482
123784,"2015-11-30 10:00:00",72.1981,-5.3502,25546,"SA05",72.2096709939253,-5.41200143707704,"2015-11-30",6.99820606924074
123795,"2015-11-30 11:00:00",72.1981,-5.3502,25546,"SA05",72.17,-5.504,"2015-11-30",17.4018350405455
124853,"2015-12-06 03:00:00",71.6748,-5.2662,25534,"BE02",71.714,-5.37333,"2015-12-06",12.6925058334262
124860,"2015-12-06 03:00:00",71.6748,-5.2662,59990,"BE02",71.714,-5.37333,"2015-12-06",12.6925058334262
124867,"2015-12-06 04:00:00",71.6748,-5.2662,25534,"BE02",71.7503402809697,-5.28266619538565,"2015-12-06",8.57178074707801
124875,"2015-12-06 04:00:00",71.6748,-5.2662,59990,"BE02",71.7503402809697,-5.28266619538565,"2015-12-06",8.57178074707801
124891,"2015-12-06 05:00:00",71.7992,-5.2461,25537,"PB03",71.78667,-5.192,"2015-12-06",6.18049983163391
124893,"2015-12-06 05:00:00",71.6748,-5.2662,59990,"BE02",71.78667,-5.192,"2015-12-06",14.9004309024415
124895,"2015-12-06 05:00:00",71.6748,-5.2662,13575,"BE02",71.78667,-5.192,"2015-12-06",14.9004309024415
124938,"2015-12-06 06:00:00",71.7992,-5.2461,25537,"PB03",71.8820113915615,-5.1150071817533,"2015-12-06",17.2409204647767
125201,"2015-12-06 16:00:00",72.1981,-5.3502,25546,"SA05",72.261002862327,-5.2020004093151,"2015-12-06",17.9104829707366
125267,"2015-12-07 01:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.32,"2015-12-07",2.53618999500671
125282,"2015-12-07 02:00:00",72.2812,-5.3347,25548,"SA04",72.2496649998188,-5.32033500009284,"2015-12-07",3.84372584438267
125290,"2015-12-07 03:00:00",72.2812,-5.3347,25548,"SA04",72.25,-5.32067,"2015-12-07",3.79449024426317
125292,"2015-12-07 03:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.32067,"2015-12-07",2.58374251188672
125332,"2015-12-07 03:00:00",72.1981,-5.3502,25546,"SA05",72.25,-5.32067,"2015-12-07",6.6254653187689
127841,"2015-12-12 03:00:00",72.1981,-5.3502,25545,"SA05",72.25467,-5.20467,"2015-12-12",17.3715740375871
127854,"2015-12-12 03:00:00",72.1981,-5.3502,25546,"SA05",72.25467,-5.20467,"2015-12-12",17.3715740375871
127891,"2015-12-12 03:00:00",72.1981,-5.3502,12966,"SA05",72.25467,-5.20467,"2015-12-12",17.3715740375871
127938,"2015-12-12 04:00:00",72.2569,-5.2985,59964,"SA03",72.2533351236521,-5.26267005528146,"2015-12-12",4.00809799277275
127939,"2015-12-12 04:00:00",72.1981,-5.3502,25546,"SA05",72.2533351236521,-5.26267005528146,"2015-12-12",11.5076120100248
128003,"2015-12-12 04:00:00",72.1981,-5.3502,25545,"SA05",72.2533351236521,-5.26267005528146,"2015-12-12",11.5076120100248
128042,"2015-12-12 04:00:00",72.1981,-5.3502,12966,"SA05",72.2533351236521,-5.26267005528146,"2015-12-12",11.5076120100248
128087,"2015-12-12 07:00:00",72.1981,-5.3502,25546,"SA05",72.252,-5.32067,"2015-12-12",6.81881747619651
128133,"2015-12-12 08:00:00",72.1981,-5.3502,25546,"SA05",72.2516650001785,-5.3210000000928,"2015-12-12",6.76859062337763
128158,"2015-12-12 09:00:00",72.1981,-5.3502,25545,"SA05",72.25133,-5.32133,"2015-12-12",6.71839435743733
128161,"2015-12-12 09:00:00",72.1981,-5.3502,25546,"SA05",72.25133,-5.32133,"2015-12-12",6.71839435743733
128212,"2015-12-12 10:00:00",72.1981,-5.3502,12966,"SA05",72.2516650001785,-5.32100000009279,"2015-12-12",6.76859062337814
128246,"2015-12-12 12:00:00",72.2569,-5.2985,13577,"SA03",72.252,-5.32067,"2015-12-12",2.52700964979304
128260,"2015-12-12 14:00:00",72.2569,-5.2985,59964,"SA03",72.251665,-5.32067000009103,"2015-12-12",2.53524974439114
128264,"2015-12-12 14:00:00",72.1981,-5.3502,25545,"SA05",72.251665,-5.32067000009103,"2015-12-12",6.78631022171905
128317,"2015-12-12 17:00:00",72.2569,-5.2985,13577,"SA03",72.25133,-5.32133,"2015-12-12",2.61534034376764
128321,"2015-12-12 18:00:00",72.2569,-5.2985,13577,"SA03",72.251,-5.32133000008834,"2015-12-12",2.62421579359285
128349,"2015-12-12 22:00:00",72.2569,-5.2985,59964,"SA03",72.251,-5.32133000008834,"2015-12-12",2.62421579359285
128377,"2015-12-13 02:00:00",72.1981,-5.3502,25546,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128388,"2015-12-13 03:00:00",72.1981,-5.3502,25546,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128401,"2015-12-13 03:00:00",72.1981,-5.3502,25548,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128441,"2015-12-13 03:00:00",72.1981,-5.3502,12962,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128447,"2015-12-13 04:00:00",72.2812,-5.3347,13577,"SA04",72.25133,-5.32133,"2015-12-13",3.62990434415287
128453,"2015-12-13 04:00:00",72.1981,-5.3502,25546,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128470,"2015-12-13 04:00:00",72.1981,-5.3502,12966,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128482,"2015-12-13 04:00:00",72.1981,-5.3502,25548,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128484,"2015-12-13 05:00:00",72.2812,-5.3347,13577,"SA04",72.25133,-5.32133,"2015-12-13",3.62990434415287
128488,"2015-12-13 05:00:00",72.1981,-5.3502,12962,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128520,"2015-12-13 06:00:00",72.2812,-5.3347,13577,"SA04",72.25133,-5.32133,"2015-12-13",3.62990434415287
128527,"2015-12-13 07:00:00",72.1981,-5.3502,12966,"SA05",72.25133,-5.32133,"2015-12-13",6.71839435743733
128594,"2015-12-13 10:00:00",72.1981,-5.3502,25546,"SA05",72.2016759674643,-5.42100101965739,"2015-12-13",7.89149169859977
132687,"2015-12-28 13:00:00",72.1981,-5.3502,12966,"SA05",72.2756588803685,-5.40533626094838,"2015-12-28",10.5621897521554
132688,"2015-12-28 13:00:00",72.2812,-5.3347,25548,"SA04",72.2756588803685,-5.40533626094838,"2015-12-28",7.88713853266002
132691,"2015-12-28 13:00:00",72.1981,-5.3502,12962,"SA05",72.2756588803685,-5.40533626094838,"2015-12-28",10.5621897521554
132708,"2015-12-28 14:00:00",72.1981,-5.3502,25545,"SA05",72.23933,-5.30267,"2015-12-28",6.99132941530707
132711,"2015-12-28 14:00:00",72.2812,-5.3347,25548,"SA04",72.23933,-5.30267,"2015-12-28",5.85243585803792
132765,"2015-12-28 18:00:00",72.2569,-5.2985,59964,"SA03",72.25,-5.31867,"2015-12-28",2.37199708704502
132779,"2015-12-28 22:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.31867,"2015-12-28",6.67542962137613
132784,"2015-12-28 22:00:00",72.2569,-5.2985,59964,"SA03",72.24933,-5.31867,"2015-12-28",2.39697335954828
132787,"2015-12-28 23:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.31900000000176,"2015-12-28",2.43141842999245
132788,"2015-12-28 23:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.31900000000176,"2015-12-28",3.94113909864664
132793,"2015-12-29 00:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.31933,"2015-12-29",3.924985856892
132796,"2015-12-29 01:00:00",72.1981,-5.3502,12966,"SA05",72.24933,-5.31966500000182,"2015-12-29",6.61785785753709
132797,"2015-12-29 01:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.31966500000182,"2015-12-29",3.90887272601792
132799,"2015-12-29 01:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.31966500000182,"2015-12-29",6.61785785753709
132812,"2015-12-29 02:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32,"2015-12-29",6.59877973643267
132819,"2015-12-29 02:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.32,"2015-12-29",3.89305013990028
132825,"2015-12-29 03:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32,"2015-12-29",6.59877973643267
132830,"2015-12-29 03:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.32,"2015-12-29",3.89305013990028
132855,"2015-12-29 04:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32,"2015-12-29",6.59877973643267
132858,"2015-12-29 04:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.32,"2015-12-29",3.89305013990028
132890,"2015-12-29 05:00:00",72.2812,-5.3347,25548,"SA04",72.249665,-5.32000000009102,"2015-12-29",3.85939027443039
132912,"2015-12-29 06:00:00",72.1981,-5.3502,25546,"SA05",72.25,-5.32,"2015-12-29",6.66278805555249
132927,"2015-12-29 06:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.32,"2015-12-29",2.51259802643336
132942,"2015-12-29 07:00:00",72.2812,-5.3347,25548,"SA04",72.249665,-5.32000000009102,"2015-12-29",3.85939027443039
132999,"2015-12-29 09:00:00",72.1981,-5.3502,25546,"SA05",72.2496650001812,-5.31966500009283,"2015-12-29",6.64974357950961
133042,"2015-12-29 10:00:00",72.1981,-5.3502,25546,"SA05",72.25,-5.31933,"2015-12-29",6.70073311045714
133099,"2015-12-29 14:00:00",72.2812,-5.3347,25548,"SA04",72.25,-5.32,"2015-12-29",3.82579464552932
133110,"2015-12-29 14:00:00",72.2569,-5.2985,59964,"SA03",72.25,-5.32,"2015-12-29",2.51259802643336
133127,"2015-12-29 15:00:00",72.2812,-5.3347,25548,"SA04",72.249665,-5.32000000009102,"2015-12-29",3.85939027443039
133161,"2015-12-29 18:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.32,"2015-12-29",2.51259802643336
133164,"2015-12-29 22:00:00",72.2569,-5.2985,59964,"SA03",72.25,-5.31933,"2015-12-29",2.4416588380575
133203,"2015-12-30 00:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.32,"2015-12-30",3.89305013990028
133210,"2015-12-30 01:00:00",72.1981,-5.3502,12966,"SA05",72.24933,-5.31966500000182,"2015-12-30",6.61785785753709
133221,"2015-12-30 01:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.31966500000182,"2015-12-30",2.50102850452819
133235,"2015-12-30 02:00:00",72.2569,-5.2985,59964,"SA03",72.24933,-5.31933,"2015-12-30",2.46592961361855
133238,"2015-12-30 02:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.31933,"2015-12-30",2.46592961361855
133256,"2015-12-30 03:00:00",72.2569,-5.2985,59964,"SA03",72.277662255581,-5.3786657158246,"2015-12-30",9.21593753008227
133264,"2015-12-30 03:00:00",72.2569,-5.2985,13577,"SA03",72.277662255581,-5.3786657158246,"2015-12-30",9.21593753008227
133310,"2015-12-30 04:00:00",72.2569,-5.2985,59964,"SA03",72.306,-5.438,"2015-12-30",16.4549482875527
133327,"2015-12-30 04:00:00",72.1981,-5.3502,25546,"SA05",72.306,-5.438,"2015-12-30",15.4442961569192
135433,"2016-01-06 05:00:00",72.1981,-5.3502,25546,"SA05",72.3616762038536,-5.32368206577583,"2016-01-06",18.3690285312108
135513,"2016-01-06 06:00:00",72.1981,-5.3502,25546,"SA05",72.24,-5.38067,"2016-01-06",5.75068399897388
135531,"2016-01-06 06:00:00",72.1981,-5.3502,12966,"SA05",72.24,-5.38067,"2016-01-06",5.75068399897388
135567,"2016-01-06 07:00:00",72.1981,-5.3502,25546,"SA05",72.1073421197249,-5.41334953891341,"2016-01-06",12.2716282376161
135709,"2016-01-06 11:00:00",71.6748,-5.2662,59990,"BE02",71.7383313340835,-5.33700026461264,"2016-01-06",10.5691679302799
136039,"2016-01-07 06:00:00",71.7992,-5.2461,25537,"PB03",71.82267,-5.254,"2016-01-07",2.74631954362295
136051,"2016-01-07 07:00:00",71.7992,-5.2461,25537,"PB03",71.82267,-5.254,"2016-01-07",2.74631954362295
136135,"2016-01-07 10:00:00",71.9727,-5.3343,59991,"PB11",71.82267,-5.25333,"2016-01-07",18.9156456592738
136148,"2016-01-07 11:00:00",71.7992,-5.2461,25537,"PB03",71.82267,-5.25366500000179,"2016-01-07",2.73460680083765
136164,"2016-01-07 12:00:00",71.7992,-5.2461,25537,"PB03",71.82267,-5.254,"2016-01-07",2.74631954362295
136174,"2016-01-07 13:00:00",71.7992,-5.2461,25537,"PB03",71.823,-5.25400000008723,"2016-01-07",2.78099929577679
136202,"2016-01-07 14:00:00",71.7992,-5.2461,25537,"PB03",71.82333,-5.254,"2016-01-07",2.81572716765774
136213,"2016-01-07 15:00:00",71.7992,-5.2461,25537,"PB03",71.823,-5.25400000008723,"2016-01-07",2.78099929577679
136231,"2016-01-07 16:00:00",71.6748,-5.2662,59990,"BE02",71.82267,-5.254,"2016-01-07",16.4476590615109
136277,"2016-01-07 20:00:00",71.6748,-5.2662,59990,"BE02",71.82267,-5.254,"2016-01-07",16.4476590615109
136290,"2016-01-07 23:00:00",71.9727,-5.3343,59991,"PB11",71.82267,-5.254,"2016-01-07",18.8802113824163
136298,"2016-01-08 01:00:00",71.9727,-5.3343,59991,"PB11",71.8526694086338,-5.26633572507334,"2016-01-08",15.3053338064554
136338,"2016-01-08 02:00:00",71.8294,-5.4406,25538,"PB17",71.88267,-5.27867,"2016-01-08",18.968220368234
136485,"2016-01-08 08:00:00",71.9727,-5.3343,59991,"PB11",71.878,-5.28,"2016-01-08",12.1127961976438
138204,"2016-01-15 01:00:00",71.6748,-5.2662,25534,"BE02",71.7899979800513,-5.3193354246214,"2016-01-15",14.0725744295558
138224,"2016-01-15 02:00:00",71.6748,-5.2662,25534,"BE02",71.76867,-5.26067,"2016-01-15",10.4236934349366
138232,"2016-01-15 03:00:00",71.6547,-5.2567,25534,"BE01",71.76867,-5.26100000000174,"2016-01-15",12.642744971091
138236,"2016-01-15 03:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26100000000174,"2016-01-15",10.4215856973049
138252,"2016-01-15 06:00:00",71.6748,-5.2662,13575,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138263,"2016-01-15 08:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138265,"2016-01-15 08:00:00",71.6748,-5.2662,25534,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138269,"2016-01-15 09:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138277,"2016-01-15 10:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138288,"2016-01-15 11:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138327,"2016-01-15 14:00:00",71.6748,-5.2662,25534,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138329,"2016-01-15 15:00:00",71.7992,-5.2461,25537,"PB03",71.76867,-5.26133,"2016-01-15",3.78522111962994
138344,"2016-01-15 16:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138359,"2016-01-15 19:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138369,"2016-01-15 20:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138398,"2016-01-15 22:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138406,"2016-01-15 23:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-15",10.419607048692
138422,"2016-01-16 00:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-16",10.419607048692
138427,"2016-01-16 01:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-16",10.419607048692
138446,"2016-01-16 02:00:00",71.6748,-5.2662,59990,"BE02",71.76867,-5.26133,"2016-01-16",10.419607048692
139250,"2016-01-22 21:00:00",72.2812,-5.3347,25548,"SA04",72.3039981529086,-5.41766529046206,"2016-01-22",9.57505061765486
140538,"2016-01-30 03:00:00",71.9727,-5.3343,59991,"PB11",71.917665,-5.28000000009034,"2016-01-30",8.58779811887997
140737,"2016-01-31 02:00:00",71.6748,-5.2662,59990,"BE02",71.72,-5.356,"2016-01-31",11.1816953959643
140764,"2016-01-31 03:00:00",71.6748,-5.2662,25534,"BE02",71.6429894507296,-5.27033988178779,"2016-01-31",3.55616304052225
140791,"2016-01-31 04:00:00",71.6547,-5.2567,25534,"BE01",71.566,-5.18467,"2016-01-31",12.6879168300128
141755,"2016-02-09 01:00:00",72.2569,-5.2985,13577,"SA03",72.3680012590152,-5.4393354211055,"2016-02-09",19.9352148471457
141765,"2016-02-09 02:00:00",72.2569,-5.2985,59964,"SA03",72.39,-5.40467,"2016-02-09",18.9025517322701
141779,"2016-02-09 03:00:00",72.2569,-5.2985,59964,"SA03",72.3843348887414,-5.39267002874008,"2016-02-09",17.5894286195839
141823,"2016-02-09 04:00:00",72.2569,-5.2985,59964,"SA03",72.37867,-5.38067,"2016-02-09",16.304194934886
